timestamp,open,high,low,close,volume,Ticker,Sector
2018-03-29,67.14,67.98899999999999,59.95,62.29,106034908,KHC,Consumer Staples
2018-03-29,54.26,56.13,52.97,54.47,234730335,MRK,Health Care
2018-03-29,115.48,118.75,106.65,109.97,316114990,JPM,Financials
2018-03-29,27.29,28.29,22.85,23.94,288416030,KR,Consumer Staples
2018-03-29,157.66,163.0,146.91,151.24,42337982,PNC,Financials
2018-03-29,157.57,175.0,151.425,170.92,23620516,SBAC,Real Estate
2018-03-29,79.79,84.18,76.41,80.22,113826694,MDT,Health Care
2018-03-29,210.32,231.34,201.76,216.08,78429809,ADBE,Information Technology
2018-03-29,100.05,106.61,96.56,105.38,26654177,DLR,Real Estate
2018-03-29,143.85,148.91,69.77,71.31,29691624,FISV,Information Technology
2018-03-29,21.6,23.625,21.48,23.23,86689425,PEAK,Real Estate
2018-03-29,34.84,35.98,33.87,35.0,83311124,WY,Real Estate
2018-03-29,191.14,197.76,184.81,191.06,29315486,SPGI,Financials
2018-03-29,69.06,71.18,64.76,65.47,118034982,WBA,Consumer Staples
2018-03-29,161.28,164.3,147.16,153.5,64803328,ACN,Information Technology
2018-03-29,32.07,33.05,29.01,29.99,1477566545,BAC,Financials
2018-03-29,103.67,109.9,95.51,99.4,112162948,PM,Consumer Staples
2018-03-29,262.61,275.31,244.37,251.86,61496306,GS,Financials
2018-03-29,59.59,61.44,58.97,59.96,69599870,SYY,Consumer Staples
2018-03-29,60.16,63.95,58.43,59.92,136396558,ABT,Health Care
2018-03-29,55.45,56.81,52.26,54.4,29472981,BF-B,Consumer Staples
2018-03-29,44.68,46.16,41.58,42.89,583373359,CSCO,Information Technology
2018-03-29,176.35,183.73,168.55,175.16,79202783,MA,Information Technology
2018-03-29,191.31,192.99,180.83,188.43,55673790,COST,Consumer Staples
2018-03-29,57.45,59.37,52.73,57.21,80824369,MNST,Consumer Staples
2018-03-29,85.51,92.05,85.16,91.24,17826825,MAA,Real Estate
2018-03-29,195.41,196.13,163.02,167.74,90241089,CI,Health Care
2018-03-29,138.26,150.4,137.04,149.72,35786876,EL,Consumer Staples
2018-03-29,43.1,45.09,42.25,43.43,275726107,KO,Consumer Staples
2018-03-29,50.6,52.87,43.96,45.06,164741855,GIS,Consumer Staples
2018-03-29,52.05,55.42,51.63,54.43,54191153,WELL,Real Estate
2018-03-29,142.03,145.08,134.38,136.77,31091415,CB,Financials
2018-03-29,79.6,83.99,74.55,75.87,176119130,PYPL,Information Technology
2018-03-29,166.37,171.7054,156.43,161.74,44164286,CME,Financials
2018-03-29,225.7,231.27,212.495,214.0,77681924,UNH,Health Care
2018-03-29,54.32,56.31,50.57,52.04,81412045,TFC,Financials
2018-03-29,97.75,104.29,94.91,97.91,47413501,DHR,Health Care
2018-03-29,73.04,76.3,70.29,72.52,59798471,ICE,Financials
2018-03-29,216.24,231.83,213.575,227.92,31446674,STZ,Consumer Staples
2018-03-29,222.87,243.91,220.32,240.68,9430288,ESS,Real Estate
2018-03-29,97.82,99.6995,90.41,93.28,77610105,AXP,Financials
2018-03-29,109.21,113.9,105.938,109.15,95064116,PEP,Consumer Staples
2018-03-29,162.62,176.56,157.16,165.45,44068728,NOW,Information Technology
2018-03-29,140.12,148.44,136.3,140.33,23656368,AON,Financials
2018-03-29,77.06,80.49,74.51,77.37,85125857,LLY,Health Care
2018-03-29,153.3,159.32,147.28,154.35,36283891,SPG,Real Estate
2018-03-29,161.82,168.92,157.32,160.92,24341607,SYK,Health Care
2018-03-29,78.4,80.745,75.805,79.28,207498474,PG,Consumer Staples
2018-03-29,165.68,178.25,158.36,162.98,30675286,VRTX,Health Care
2018-03-29,120.81,128.57,118.0601,124.89,13065030,ARE,Real Estate
2018-03-29,62.75,66.525,59.07,62.32,183246496,MO,Consumer Staples
2018-03-29,97.25,101.74,93.95,96.3,29640064,FIS,Information Technology
2018-03-29,393.01,421.59,370.79,418.14,14308619,EQIX,Real Estate
2018-03-29,78.94,82.715,72.73,75.39,149950261,GILD,Health Care
2018-03-29,48.18,51.29,47.8,49.53,68649829,VTR,Real Estate
2018-04-30,54.37,55.87,49.58,53.44,55942972,WELL,Real Estate
2018-04-30,71.32,72.61,64.8407,65.23,94307500,CL,Consumer Staples
2018-04-30,45.0,45.98,43.18,43.74,117380423,GIS,Consumer Staples
2018-04-30,109.96,115.15,106.08,108.78,340150520,JPM,Financials
2018-04-30,43.44,45.03,41.905,43.21,256786258,KO,Consumer Staples
2018-04-30,50.45,51.89,49.03,50.45,154641525,USB,Financials
2018-04-30,105.56,108.4,100.5,105.69,19829778,DLR,Real Estate
2018-04-30,51.69,55.79,47.29,51.62,666826214,INTC,Information Technology
2018-04-30,174.64,180.0,167.94,178.27,82958991,MA,Information Technology
2018-04-30,74.93,76.25,71.87,72.23,121957960,GILD,Health Care
2018-04-30,91.34,93.16,88.73,91.46,13416336,MAA,Real Estate
2018-04-30,56.89,58.0,54.01,55.0,57502520,MNST,Consumer Staples
2018-04-30,154.57,157.5,145.78,156.34,34899854,SPG,Real Estate
2018-04-30,79.26,79.5155,71.95,72.34,215293881,PG,Consumer Staples
2018-04-30,75.23,80.89,72.52,74.61,164399150,PYPL,Information Technology
2018-04-30,167.88,178.9365,160.63,165.26,666360147,AAPL,Information Technology
2018-04-30,102.86,105.9,97.39,101.43,123653582,TXN,Information Technology
2018-04-30,55.1,56.79,48.56,51.01,207790487,QCOM,Information Technology
2018-04-30,124.84,125.3989,120.1,124.57,10400142,ARE,Real Estate
2018-04-30,76.88,83.555,75.4,81.07,86521052,LLY,Health Care
2018-04-30,151.82,155.7,146.05,151.2,42174448,ACN,Information Technology
2018-04-30,164.44,175.5399,156.0,166.14,42070951,NOW,Information Technology
2018-04-30,109.59,110.44,98.85,100.87,66919996,CCI,Real Estate
2018-04-30,108.62,111.18,100.58,100.94,98247278,PEP,Consumer Staples
2018-04-30,35.06,37.39,34.25,36.78,85142988,WY,Real Estate
2018-04-30,240.64,247.235,235.43,239.69,7749277,ESS,Real Estate
2018-04-30,51.62,53.18,48.8,50.51,33099030,O,Real Estate
2018-04-30,229.48,236.62,222.37,233.13,29147906,STZ,Consumer Staples
2018-04-30,97.62,103.98,95.02,100.32,46024276,DHR,Health Care
2018-04-30,71.04,72.62,69.66,70.86,32080276,FISV,Information Technology
2018-04-30,63.17,66.995,60.82,64.91,52435538,PLD,Real Estate
2018-04-30,51.87,54.7,50.13,52.8,92037292,TFC,Financials
2018-04-30,218.46,241.67,214.63,236.4,72538943,UNH,Health Care
2018-04-30,151.24,154.58,139.86,145.61,50912389,PNC,Financials
2018-04-30,160.96,166.89,156.24,162.2,15979901,MCO,Financials
2018-04-30,140.89,145.72,136.49,142.47,17554089,AON,Financials
2018-04-30,251.26,262.499,237.51,238.33,76472995,GS,Financials
2018-04-30,62.93,63.23,50.56,52.13,254501190,BMY,Health Care
2018-04-30,199.01,202.77,192.02,193.73,78798047,BRK.B,Financials
2018-04-30,342.45,345.49,298.19,303.68,18050058,REGN,Health Care
2018-04-30,88.0,89.6599,84.84,88.46,164177842,WMT,Consumer Staples
2018-04-30,419.12,423.4,399.92,420.79,10097571,EQIX,Real Estate
2018-04-30,221.36,245.8,217.49,235.99,38234666,ANTM,Health Care
2018-04-30,161.53,166.12,152.605,153.16,31930436,VRTX,Health Care
2018-04-30,53.83,55.39,51.58,51.62,223003739,MS,Financials
2018-04-30,61.48,63.71,59.87,61.71,54083659,EQR,Real Estate
2018-04-30,52.37,53.96,50.26,51.96,435186226,WFC,Financials
2018-04-30,145.73,146.99,133.53,136.36,51172616,AMT,Real Estate
2018-04-30,90.47,97.9,87.51,93.52,668258570,MSFT,Information Technology
2018-04-30,82.37,84.52,80.02,81.5,34930790,MMC,Financials
2018-04-30,119.27,127.9,116.7102,126.88,165231144,V,Information Technology
2018-04-30,233.95,252.85,225.44,229.42,75688809,AVGO,Information Technology
2018-04-30,109.75,111.13,97.1,103.54,61900691,KMB,Consumer Staples
2018-04-30,35.42,37.265,34.76,36.61,422756960,PFE,Health Care
2018-04-30,168.85,177.81,163.8043,171.82,41721956,CI,Health Care
2018-04-30,136.64,139.01,131.14,135.67,36135857,CB,Financials
2018-04-30,45.65,47.29,44.04,45.67,288014986,ORCL,Information Technology
2018-04-30,173.01,188.56,166.515,184.79,30008188,INTU,Information Technology
2018-04-30,93.14,102.96,89.9582,98.75,84113091,AXP,Financials
2018-04-30,169.92,178.74,163.31,174.48,69654807,AMGN,Health Care
2018-04-30,115.91,124.74,113.61,120.99,95571623,CRM,Information Technology
2018-04-30,127.82,132.88,123.54,126.49,144126787,JNJ,Health Care
2018-04-30,41.57,42.46,39.375,39.5,179251903,MDLZ,Consumer Staples
2018-04-30,72.49,75.08,69.8,72.46,47462297,ICE,Financials
2018-04-30,132.44,132.44,113.57,117.2,29647524,CLX,Consumer Staples
2018-04-30,537.76,544.575,509.12,521.5,13384107,BLK,Financials
2018-04-30,60.99,62.78,59.17,60.29,63967960,PGR,Financials
2018-04-30,161.62,166.65,155.4,157.68,32872596,CME,Financials
2018-04-30,94.0,99.42,88.22,96.55,139836727,ABBV,Health Care
2018-04-30,228.74,239.25,210.3,224.9,278676971,NVDA,Information Technology
2018-04-30,201.05,204.75,192.02,201.78,17309779,PSA,Real Estate
2018-04-30,62.52,64.81,54.23,56.11,209373916,MO,Consumer Staples
2018-04-30,160.92,172.99,153.76,169.42,26583036,SYK,Health Care
2018-04-30,164.3,168.23,157.9,163.0,14217038,AVB,Real Estate
2018-04-30,190.2,195.555,183.75,188.6,26564024,SPGI,Financials
2018-04-30,123.44,123.725,116.43,121.41,15025726,BXP,Real Estate
2018-04-30,205.72,221.88,199.85,210.35,30049712,TMO,Health Care
2018-04-30,62.06,71.08,60.4482,69.83,176909723,CVS,Health Care
2018-04-30,23.26,23.5101,21.795,23.36,73039998,PEAK,Real Estate
2018-04-30,59.88,63.68,58.12,62.54,53981788,SYY,Consumer Staples
2018-04-30,47.03,48.44,45.11,45.31,37345071,CBRE,Real Estate
2018-04-30,149.43,153.88,144.81,148.09,37589262,EL,Consumer Staples
2018-04-30,99.59,103.55,80.475,82.0,178274969,PM,Consumer Staples
2018-04-30,61.94,62.0,56.11,56.38,118287527,KHC,Consumer Staples
2018-04-30,95.9,98.0,93.71,94.97,33321177,FIS,Information Technology
2018-04-30,214.81,233.1713,207.22,221.6,56243864,ADBE,Information Technology
2018-04-30,59.82,60.145,56.99,58.13,136068450,ABT,Health Care
2018-04-30,29.8,31.17,28.75,29.92,1471293337,BAC,Financials
2018-04-30,49.67,52.21,46.5457,51.42,50854300,VTR,Real Estate
2018-04-30,54.12,56.67,52.85,56.04,17107775,BF-B,Consumer Staples
2018-04-30,68.33,73.38,66.545,68.27,372769537,C,Financials
2018-04-30,186.91,199.04,180.94,197.16,44180542,COST,Consumer Staples
2018-04-30,171.15,173.85,156.42,160.23,26361643,SBAC,Real Estate
2018-04-30,412.26,473.79,393.57,440.78,20911118,ISRG,Health Care
2018-04-30,65.1,68.15,61.735,66.45,117125913,WBA,Consumer Staples
2018-04-30,54.4,61.0,52.83,58.87,270907833,MRK,Health Care
2018-04-30,79.79,81.46,76.62,80.13,93308843,MDT,Health Care
2018-04-30,23.92,26.0353,23.145,25.19,185942478,KR,Consumer Staples
2018-04-30,153.34,162.0,144.111,144.96,122893135,IBM,Information Technology
2018-04-30,42.52,45.34,40.19,44.29,491552127,CSCO,Information Technology
2018-05-31,126.32,127.61,118.621,119.62,139533228,JNJ,Health Care
2018-05-31,440.01,472.78,438.07,459.67,16481729,ISRG,Health Care
2018-05-31,39.42,39.945,37.42,39.27,192120080,MDLZ,Consumer Staples
2018-05-31,72.24,73.0499,67.7,70.89,58470373,ICE,Financials
2018-05-31,120.88,132.55,120.42,129.33,106160768,CRM,Information Technology
2018-05-31,51.5,55.02,50.69,54.66,56862623,VTR,Real Estate
2018-05-31,62.53,66.51,61.35,65.03,66629692,SYY,Consumer Staples
2018-05-31,172.15,181.78,165.22,179.62,71920908,AMGN,Health Care
2018-05-31,98.82,103.24,95.51,98.3,61288088,AXP,Financials
2018-05-31,184.82,203.44,183.02,201.6,32018274,INTU,Information Technology
2018-05-31,45.39,47.54,44.49,46.72,253549308,ORCL,Information Technology
2018-05-31,142.29,144.93,136.99,139.87,19288349,AON,Financials
2018-05-31,169.32,176.76,163.91,174.02,22880435,SYK,Health Care
2018-05-31,161.84,163.13,151.2435,158.07,17679962,SBAC,Real Estate
2018-05-31,161.48,175.6,160.48,170.57,15850909,MCO,Financials
2018-05-31,35.58,36.25,34.37,35.93,485553527,PFE,Health Care
2018-05-31,25.06,26.37,23.61,24.33,248278014,KR,Consumer Staples
2018-05-31,72.05,75.015,70.73,73.17,184830924,PG,Consumer Staples
2018-05-31,158.25,162.44,152.5,160.22,36888987,SPG,Real Estate
2018-05-31,72.29,72.83,64.27,67.4,188686726,GILD,Health Care
2018-05-31,54.88,55.26,47.61,51.16,99149070,MNST,Consumer Staples
2018-05-31,97.0,105.02,96.37,102.22,40478911,FIS,Information Technology
2018-05-31,79.6,88.65,78.2899,86.32,108685321,MDT,Health Care
2018-05-31,102.1,107.25,98.5,98.94,243029478,ABBV,Health Care
2018-05-31,517.97,549.58,500.85,534.23,10282605,BLK,Financials
2018-05-31,235.83,237.94,219.96,221.42,26938050,ANTM,Health Care
2018-05-31,29.92,31.36,28.43,29.04,1414580848,BAC,Financials
2018-05-31,420.79,433.26,379.66,396.85,13311312,EQIX,Real Estate
2018-05-31,61.78,64.25,59.29,63.99,45834357,EQR,Real Estate
2018-05-31,189.0,202.75,185.105,197.5,24466035,SPGI,Financials
2018-05-31,51.39,55.64,49.51,50.14,196362844,MS,Financials
2018-05-31,87.67,88.1,81.78,82.54,248483627,WMT,Consumer Staples
2018-05-31,51.76,56.18,50.81,53.99,402404881,WFC,Financials
2018-05-31,137.07,141.01,133.85,138.37,46519505,AMT,Real Estate
2018-05-31,93.21,99.99,92.45,98.84,509418119,MSFT,Information Technology
2018-05-31,65.37,66.23,61.56,62.39,103151467,WBA,Consumer Staples
2018-05-31,81.48,82.19,78.6,80.37,33769842,MMC,Financials
2018-05-31,43.91,46.37,42.52,42.71,500681320,CSCO,Information Technology
2018-05-31,230.845,255.29,221.98,252.07,71235166,AVGO,Information Technology
2018-05-31,126.86,132.5,125.3217,130.72,147562270,V,Information Technology
2018-05-31,116.81,126.76,115.0,120.83,32477349,CLX,Consumer Staples
2018-05-31,302.93,314.8376,281.89,300.32,21212527,REGN,Health Care
2018-05-31,153.14,158.46,145.78,154.0,29912593,VRTX,Health Care
2018-05-31,55.72,56.79,53.91,55.74,170830071,MO,Consumer Staples
2018-05-31,60.32,63.28,58.11,62.09,68664303,PGR,Financials
2018-05-31,210.44,219.405,204.86,208.27,29879205,TMO,Health Care
2018-05-31,157.56,166.1399,153.9,162.9,34145104,CME,Financials
2018-05-31,224.57,260.5,222.2,252.19,299456113,NVDA,Information Technology
2018-05-31,220.77,251.52,218.7396,249.28,50388223,ADBE,Information Technology
2018-05-31,23.4,24.275,22.4899,23.97,69495438,PEAK,Real Estate
2018-05-31,201.84,213.92,200.68,211.84,16928528,PSA,Real Estate
2018-05-31,81.4,83.04,78.61,79.54,135047146,PM,Consumer Staples
2018-05-31,172.01,179.99,166.25,169.37,40150521,CI,Health Care
2018-05-31,102.97,106.18,100.32,100.85,46439245,KMB,Consumer Staples
2018-05-31,51.98,53.45,49.96,52.62,164795756,BMY,Health Care
2018-05-31,55.8,59.58,53.59,56.56,20872818,BF-B,Consumer Staples
2018-05-31,193.76,202.41,188.62,191.53,85908031,BRK.B,Financials
2018-05-31,135.68,136.82,128.82,130.69,34498727,CB,Financials
2018-05-31,91.57,94.08,87.47,93.56,13341067,MAA,Real Estate
2018-05-31,50.76,60.0,49.31,58.12,237099454,QCOM,Information Technology
2018-05-31,53.56,57.8,53.36,57.65,52833386,WELL,Real Estate
2018-05-31,43.88,43.933,41.01,42.29,110873210,GIS,Consumer Staples
2018-05-31,151.09,157.65,149.14,155.74,37186771,ACN,Information Technology
2018-05-31,69.23,69.75,60.32,63.39,199917141,CVS,Health Care
2018-05-31,64.78,65.39,61.28,63.09,105865617,CL,Consumer Staples
2018-05-31,100.35,103.1397,97.735,99.28,45780424,DHR,Health Care
2018-05-31,165.36,182.585,163.27,177.61,38450393,NOW,Information Technology
2018-05-31,74.15,83.06,70.22,82.07,189936622,PYPL,Information Technology
2018-05-31,100.36,102.24,95.94,100.25,127114220,PEP,Consumer Staples
2018-05-31,145.27,152.29,139.96,143.41,42538326,PNC,Financials
2018-05-31,45.25,48.16,45.05,46.19,42397713,CBRE,Real Estate
2018-05-31,101.1,112.88,100.35,111.91,95601198,TXN,Information Technology
2018-05-31,163.15,168.305,156.93,165.54,14952483,AVB,Real Estate
2018-05-31,147.62,151.75,131.76,149.44,52166263,EL,Consumer Staples
2018-05-31,237.0,249.17,228.23,241.51,59234312,UNH,Health Care
2018-05-31,36.83,37.475,35.73,37.33,90728572,WY,Real Estate
2018-05-31,52.68,56.03,51.78,52.5,78418068,TFC,Financials
2018-05-31,239.9,246.49,226.22,239.03,7686719,ESS,Real Estate
2018-05-31,65.14,65.75,62.74,64.35,64671993,PLD,Real Estate
2018-05-31,59.0,60.075,56.255,59.53,208457563,MRK,Health Care
2018-05-31,105.32,109.78,103.67,107.48,25741206,DLR,Real Estate
2018-05-31,144.65,146.204,139.9,141.31,88812832,IBM,Information Technology
2018-05-31,70.85,73.56,68.43,72.6,39385816,FISV,Information Technology
2018-05-31,232.33,232.82,214.5,223.08,31929425,STZ,Consumer Staples
2018-05-31,50.5,54.02,50.244,53.3,38427988,O,Real Estate
2018-05-31,101.25,105.98,99.77,104.15,47059601,CCI,Real Estate
2018-05-31,108.45,114.73,104.955,107.01,273649343,JPM,Financials
2018-05-31,121.7,125.3,116.0,121.77,17030588,BXP,Real Estate
2018-05-31,68.24,73.3,65.2,66.69,347514482,C,Financials
2018-05-31,56.32,59.86,54.11,57.48,125418591,KHC,Consumer Staples
2018-05-31,196.49,201.77,190.18,198.24,43231067,COST,Consumer Staples
2018-05-31,80.68,85.11,77.09,85.04,86813099,LLY,Health Care
2018-05-31,42.96,43.28,41.45,43.0,252954639,KO,Consumer Staples
2018-05-31,178.27,194.72,176.91,190.12,80297845,MA,Information Technology
2018-05-31,125.62,130.53,120.585,124.92,16195535,ARE,Real Estate
2018-05-31,237.51,245.88,224.09,225.88,63073517,GS,Financials
2018-05-31,51.64,56.2,51.0,55.2,486323968,INTC,Information Technology
2018-05-31,166.4102,190.37,165.27,186.87,620976206,AAPL,Information Technology
2018-05-31,57.7,62.72,56.81,61.53,119237941,ABT,Health Care
2018-05-31,50.25,51.86,48.49,49.99,139437694,USB,Financials
2018-06-29,50.93,52.72,47.1099,47.4,213615075,MS,Financials
2018-06-29,239.75,243.49,230.29,239.07,10607940,ESS,Real Estate
2018-06-29,81.09,82.97,80.22,81.97,36230584,MMC,Financials
2018-06-29,56.68,57.02,47.89,49.01,42256223,BF-B,Consumer Staples
2018-06-29,54.67,57.48,53.25,56.95,42964676,VTR,Real Estate
2018-06-29,192.9,196.74,184.7459,186.65,96468943,BRK.B,Financials
2018-06-29,37.33,38.39,34.98,36.46,98762899,WY,Real Estate
2018-06-29,223.99,234.26,215.25,218.87,37288298,STZ,Consumer Staples
2018-06-29,52.91,55.85,49.97,55.34,167496328,BMY,Health Care
2018-06-29,170.21,182.1,163.97,169.95,43196854,CI,Health Care
2018-06-29,254.37,271.81,242.265,242.64,76084243,AVGO,Information Technology
2018-06-29,165.56,173.46,164.31,171.89,17456024,AVB,Real Estate
2018-06-29,175.19,179.84,162.29,168.86,43555783,SYK,Health Care
2018-06-29,104.3,108.34,99.99,107.82,50972545,CCI,Real Estate
2018-06-29,62.56,68.8699,59.07,60.015,190511610,WBA,Consumer Staples
2018-06-29,228.4,238.23,219.1204,220.57,60868339,GS,Financials
2018-06-29,131.84,136.69,129.53,132.45,154720393,V,Information Technology
2018-06-29,199.87,208.98,198.71,203.89,25464481,SPGI,Financials
2018-06-29,397.19,432.42,390.74,429.89,14464703,EQIX,Real Estate
2018-06-29,156.94,165.56,155.3,163.59,58202688,ACN,Information Technology
2018-06-29,85.2,87.27,84.36,85.33,73329271,LLY,Health Care
2018-06-29,179.06,188.59,167.3572,172.47,35220697,NOW,Information Technology
2018-06-29,64.11,64.93,61.67,63.69,45642210,EQR,Real Estate
2018-06-29,301.34,349.24,297.78,344.99,17613089,REGN,Health Care
2018-06-29,195.45,212.46,195.0,208.98,44836012,COST,Consumer Staples
2018-06-29,150.2,158.8,140.75,142.69,35775703,EL,Consumer Staples
2018-06-29,100.54,109.59,99.65,108.87,112795672,PEP,Consumer Staples
2018-06-29,99.2798,102.69,97.26,98.61,602585341,MSFT,Information Technology
2018-06-29,125.24,128.61,124.08,126.17,16459605,ARE,Real Estate
2018-06-29,29.49,30.41,28.01,28.19,1378950373,BAC,Financials
2018-06-29,23.99,25.91,23.485,25.82,72062797,PEAK,Real Estate
2018-06-29,83.04,87.49,82.37,85.65,185816537,WMT,Consumer Staples
2018-06-29,138.2,145.0,136.03,144.17,46093568,AMT,Real Estate
2018-06-29,93.72,101.73,91.91,100.67,16965807,MAA,Real Estate
2018-06-29,97.93,101.08,90.81,92.65,161878296,ABBV,Health Care
2018-06-29,100.1,104.13,97.09,98.68,52100563,DHR,Health Care
2018-06-29,42.39,47.14,41.82,44.26,139159585,GIS,Consumer Staples
2018-06-29,99.34,102.39,95.65,98.0,85096361,AXP,Financials
2018-06-29,202.28,216.63,198.03,204.305,30157363,INTU,Information Technology
2018-06-29,65.27,68.87,65.15,68.29,42864372,SYY,Consumer Staples
2018-06-29,43.1,44.52,42.96,43.86,260411303,KO,Consumer Staples
2018-06-29,47.08,48.67,42.57,44.06,469788606,ORCL,Information Technology
2018-06-29,141.27,143.34,134.82,137.17,19414324,AON,Financials
2018-06-29,158.51,166.18,155.61,165.12,16893361,SBAC,Real Estate
2018-06-29,58.34,62.65,55.09,56.12,188075683,QCOM,Information Technology
2018-06-29,57.64,64.54,57.01,62.82,96729783,KHC,Consumer Staples
2018-06-29,187.9912,194.2,180.73,185.11,527624365,AAPL,Information Technology
2018-06-29,55.84,57.5995,48.5,49.71,638342249,INTC,Information Technology
2018-06-29,36.26,36.8,35.73,36.28,434975835,PFE,Health Care
2018-06-29,24.33,30.0,24.24,28.45,304111170,KR,Consumer Staples
2018-06-29,154.86,172.0,144.07,169.96,44252905,VRTX,Health Care
2018-06-29,73.33,78.705,72.86,78.06,191798175,PG,Consumer Staples
2018-06-29,160.56,173.2599,159.0,170.19,34488994,SPG,Real Estate
2018-06-29,61.96,63.85,60.3152,60.99,107128990,ABT,Health Care
2018-06-29,67.62,72.2775,67.52,70.84,151175266,GILD,Health Care
2018-06-29,59.89,62.96,59.62,60.7,231826351,MRK,Health Care
2018-06-29,192.03,204.0,191.9,196.52,67718503,MA,Information Technology
2018-06-29,129.88,142.12,128.3525,136.4,117996932,CRM,Information Technology
2018-06-29,107.51,112.07,105.1,111.58,26190033,DLR,Real Estate
2018-06-29,120.38,124.845,119.97,121.34,139906981,JNJ,Health Care
2018-06-29,102.95,108.0,102.65,106.03,34723822,FIS,Information Technology
2018-06-29,79.45,82.14,76.21,80.74,144741193,PM,Consumer Staples
2018-06-29,112.55,118.48,107.45,110.25,92532275,TXN,Information Technology
2018-06-29,131.76,134.0,123.9626,127.02,42197245,CB,Financials
2018-06-29,122.12,126.19,117.98,125.42,15407831,BXP,Real Estate
2018-06-29,211.95,230.09,210.0,226.86,19392532,PSA,Real Estate
2018-06-29,73.01,76.98,72.12,74.09,37326676,FISV,Information Technology
2018-06-29,254.0,269.2,235.01,236.9,219638498,NVDA,Information Technology
2018-06-29,250.55,258.9102,235.87,243.81,77869956,ADBE,Information Technology
2018-06-29,164.41,174.36,162.385,163.92,34789784,CME,Financials
2018-06-29,53.32,54.955,50.31,50.44,83956876,TFC,Financials
2018-06-29,210.0,218.96,202.83,207.14,27731282,TMO,Health Care
2018-06-29,243.74,256.73,241.29,245.34,55453967,UNH,Health Care
2018-06-29,62.56,64.77,58.68,59.15,78481413,PGR,Financials
2018-06-29,55.91,58.46,55.52,56.79,158931781,MO,Consumer Staples
2018-06-29,86.85,88.17,84.58,85.61,102801663,MDT,Health Care
2018-06-29,46.61,49.19,45.74,47.74,38074420,CBRE,Real Estate
2018-06-29,540.65,557.0,497.34,499.04,11915992,BLK,Financials
2018-06-29,71.62,76.69,71.6,73.55,50073928,ICE,Financials
2018-06-29,145.75,149.49,134.59,135.1,52752248,PNC,Financials
2018-06-29,39.38,41.7,38.94,41.0,167493482,MDLZ,Consumer Staples
2018-06-29,82.5497,87.55,80.16,83.27,160930330,PYPL,Information Technology
2018-06-29,57.54,63.45,56.6,62.69,40404602,WELL,Real Estate
2018-06-29,108.34,111.91,103.11,104.2,308225670,JPM,Financials
2018-06-29,51.56,57.729,51.03,57.3,71621604,MNST,Consumer Staples
2018-06-29,63.85,72.92,62.66,64.35,196073058,CVS,Health Care
2018-06-29,222.78,246.82,220.8,238.03,29790213,ANTM,Health Care
2018-06-29,461.81,496.92,459.43,478.48,16961051,ISRG,Health Care
2018-06-29,63.25,65.665,61.97,64.81,95102839,CL,Consumer Staples
2018-06-29,101.52,106.12,99.36,105.34,46143752,KMB,Consumer Staples
2018-06-29,64.64,66.5,63.395,65.69,65311578,PLD,Real Estate
2018-06-29,67.49,69.1652,64.38,66.92,370171003,C,Financials
2018-06-29,180.75,188.09,179.794,184.59,65122904,AMGN,Health Care
2018-06-29,142.43,147.52,137.45,139.7,90243111,IBM,Information Technology
2018-06-29,172.44,179.835,168.39,170.56,14106367,MCO,Financials
2018-06-29,53.41,54.99,52.37,53.79,45326894,O,Real Estate
2018-06-29,121.11,136.24,119.86,135.25,26937561,CLX,Consumer Staples
2018-06-29,42.91,44.81,41.805,43.03,463650452,CSCO,Information Technology
2018-06-29,54.56,57.12,53.015,55.44,388140204,WFC,Financials
2018-06-29,50.5,52.23,49.235,50.02,164466548,USB,Financials
2018-07-31,216.07,219.7,208.29,210.23,35278727,STZ,Consumer Staples
2018-07-31,57.23,62.59,56.73,60.02,44055408,MNST,Consumer Staples
2018-07-31,238.77,243.7,227.05,240.45,7290978,ESS,Real Estate
2018-07-31,104.75,114.7,102.15,113.86,54098208,KMB,Consumer Staples
2018-07-31,55.17,60.99,54.48,58.75,121255760,BMY,Health Care
2018-07-31,168.4,183.39,164.7,175.05,31731914,VRTX,Health Care
2018-07-31,170.15,177.18,166.95,176.21,28049659,SPG,Real Estate
2018-07-31,28.4,29.84,27.64,29.0,165104227,KR,Consumer Staples
2018-07-31,169.47,181.66,166.88,179.42,41555424,CI,Health Care
2018-07-31,203.01,219.46,201.71,204.24,24647444,INTU,Information Technology
2018-07-31,237.97,253.885,235.38,253.0,24188706,ANTM,Health Care
2018-07-31,126.63,140.24,126.3,139.72,37138485,CB,Financials
2018-07-31,65.59,66.43,61.88,65.62,67980226,PLD,Real Estate
2018-07-31,107.85,112.25,106.91,110.83,47743067,CCI,Real Estate
2018-07-31,226.86,234.9,214.1,217.83,19904968,PSA,Real Estate
2018-07-31,50.23,53.05,49.71,50.81,85160597,TFC,Financials
2018-07-31,164.68,167.41,156.39,158.25,19235545,SBAC,Real Estate
2018-07-31,60.55,66.12,59.92,65.87,173106994,MRK,Health Care
2018-07-31,245.0,259.01,244.12,253.22,49242993,UNH,Health Care
2018-07-31,134.24,146.14,133.5,144.83,51949519,PNC,Financials
2018-07-31,48.9,55.08,48.68,53.22,27006571,BF-B,Consumer Staples
2018-07-31,80.62,86.97,76.52,86.3,131156702,PM,Consumer Staples
